Leg Schedule Key,Leg Key,Origin Port Scheduled Departure Date,Destination Port Scheduled Arrival Date,Origin Port Actual Departure Date,Destination Port Actual Arrival Date
1,1,2018-02-10,,2018-02-10,2018-02-25
2,2,2018-02-28,2018-02-25,2018-03-05,2018-03-15
3,3,2018-03-12,2018-03-10,2018-03-15,2018-03-16
4,4,2018-03-13,2018-03-13,2018-03-19,2018-04-07
5,5,2018-03-23,2018-03-21,2018-04-10,2018-04-12
6,1,2018-01-12,,2018-01-14,2018-01-27
7,2,2018-01-30,2018-01-25,2018-01-27,2018-02-05
8,3,2018-02-12,2018-02-08,2018-02-09,2018-02-10
9,4,2018-02-14,2018-02-13,2018-02-11,2018-02-18
10,5,2018-02-26,2018-02-21,2018-02-19,2018-02-21
11,6,2018-02-03,,2018-02-04,2018-02-18
12,7,2018-02-17,2018-02-17,2018-02-21,2018-03-14
13,8,2018-03-12,2018-03-10,2018-03-14,2018-03-31
14,6,2018-01-03,,2018-01-04,2018-01-11
15,7,2018-01-15,2018-01-10,2018-01-11,2018-01-22
16,8,2018-01-31,2018-01-26,2018-01-23,2018-01-27
17,9,2018-01-29,,2018-01-30,2018-02-19
18,10,2018-02-21,2018-02-18,2018-02-19,2018-03-07
19,11,2018-03-11,2018-03-09,2018-03-07,2018-03-17
20,12,2018-03-22,2018-03-21,2018-03-17,2018-03-29
21,13,2018-04-07,2018-04-03,2018-03-29,2018-04-05
22,9,2018-01-16,,2018-01-17,2018-01-29
23,10,2018-01-28,2018-01-28,2018-02-06,2018-02-15
24,11,2018-02-07,2018-02-06,2018-02-20,2018-02-26
25,12,2018-02-13,2018-02-13,2018-02-28,2018-03-07
26,13,2018-02-22,2018-02-20,2018-03-08,2018-03-12
27,14,2018-02-09,,2018-02-09,2018-02-27
28,15,2018-02-15,2018-02-15,2018-02-28,2018-03-11
29,16,2018-02-27,2018-02-26,2018-03-12,2018-03-14
30,17,2018-03-01,2018-03-01,2018-03-17,2018-03-28
31,18,2018-03-09,2018-03-06,2018-03-31,2018-04-23
32,14,2018-02-08,,2018-02-08,2018-02-13
33,15,2018-02-13,2018-02-13,2018-02-13,2018-02-23
34,16,2018-02-25,2018-02-23,2018-02-23,2018-02-25
35,17,2018-03-01,2018-02-27,2018-02-27,2018-03-04
36,18,2018-03-09,2018-03-06,2018-03-07,2018-03-29
37,19,2018-01-10,,2018-01-12,2018-01-25
38,20,2018-01-27,2018-01-23,2018-01-27,2018-02-02
39,21,2018-02-03,2018-02-02,2018-02-04,2018-02-16
40,22,2018-02-17,2018-02-15,2018-02-16,2018-02-21
41,19,2018-01-30,,2018-01-31,2018-02-20
42,20,2018-02-20,2018-02-19,2018-02-20,2018-03-02
43,21,2018-03-07,2018-03-02,2018-03-04,2018-03-23
44,22,2018-03-27,2018-03-26,2018-03-25,2018-04-01
45,23,2018-01-06,,2018-01-06,2018-01-24
46,24,2018-01-26,2018-01-24,2018-01-28,2018-02-02
47,25,2018-02-05,2018-01-31,2018-02-04,2018-02-23
48,26,2018-02-25,2018-02-24,2018-02-25,2018-02-28
49,23,2018-02-10,,2018-02-10,2018-03-09
50,24,2018-03-11,2018-03-09,2018-03-13,2018-03-20
51,25,2018-03-21,2018-03-18,2018-03-21,2018-04-17
52,26,2018-04-18,2018-04-17,2018-04-17,2018-04-21
53,27,2018-01-19,,2018-01-25,2018-03-12
54,28,2018-03-06,2018-03-06,2018-03-19,2018-05-02
55,29,2018-04-19,2018-04-19,2018-05-02,2018-06-14
56,27,2018-02-01,,2018-02-01,2018-02-22
57,28,2018-02-26,2018-02-22,2018-02-25,2018-03-22
58,29,2018-03-20,2018-03-18,2018-03-22,2018-04-11
59,30,2018-02-07,,2018-02-09,2018-02-20
60,31,2018-02-18,2018-02-18,2018-02-22,2018-03-06
61,32,2018-03-03,2018-03-02,2018-03-10,2018-03-21
62,30,2018-01-06,,2018-01-08,2018-01-24
63,31,2018-01-23,2018-01-22,2018-01-27,2018-02-13
64,32,2018-02-10,2018-02-09,2018-02-15,2018-03-03
65,33,2018-01-20,,2018-01-21,2018-02-15
66,34,2018-02-14,2018-02-14,2018-02-17,2018-03-03
67,35,2018-02-28,2018-02-28,2018-03-05,2018-03-25
68,36,2018-03-22,2018-03-20,2018-03-27,2018-04-09
69,37,2018-04-06,2018-04-04,2018-04-11,2018-04-18
70,33,2018-02-09,,2018-02-10,2018-02-18
71,34,2018-02-18,2018-02-17,2018-02-19,2018-02-23
72,35,2018-02-25,2018-02-22,2018-02-23,2018-03-02
73,36,2018-03-04,2018-03-04,2018-03-03,2018-03-07
74,37,2018-03-09,2018-03-08,2018-03-09,2018-03-11
75,38,2018-01-23,,2018-01-26,2018-02-01
76,39,2018-01-31,2018-01-29,2018-02-03,2018-02-05
77,40,2018-02-03,2018-02-02,2018-02-09,2018-02-25
78,41,2018-02-22,2018-02-19,2018-02-25,2018-03-01
79,42,2018-02-26,2018-02-26,2018-03-02,2018-03-07
80,38,2018-01-06,,2018-01-06,2018-01-09
81,39,2018-01-12,2018-01-09,2018-01-13,2018-01-14
82,40,2018-01-13,2018-01-13,2018-01-14,2018-01-24
83,41,2018-01-26,2018-01-23,2018-01-26,2018-01-28
84,42,2018-01-29,2018-01-28,2018-02-01,2018-02-04
85,43,2018-01-26,,2018-01-29,2018-01-31
86,44,2018-01-30,2018-01-28,2018-01-31,2018-02-26
87,45,2018-02-24,2018-02-19,2018-03-01,2018-03-09
88,46,2018-03-05,2018-03-04,2018-03-09,2018-04-05
89,47,2018-04-02,2018-04-01,2018-04-15,2018-05-04
90,43,2018-01-06,,2018-01-07,2018-01-09
91,44,2018-01-09,2018-01-08,2018-01-09,2018-01-24
92,45,2018-01-26,2018-01-24,2018-01-24,2018-01-30
93,46,2018-02-01,2018-02-01,2018-02-01,2018-03-03
94,47,2018-02-22,2018-02-21,2018-03-04,2018-03-18
