Shipment Key,Voyage Schedule Key,Vehicle Key,Bill-of-Lading Key,Shipment Fees
1,1,1054,6320,1170972.0
2,1,1054,1681,1170972.0
3,2,1144,9172,876780.0
4,2,1144,4380,876780.0
5,2,1144,9035,876780.0
6,3,1051,9402,537096.0
7,4,86,2367,1086470.0
8,4,86,1341,1086470.0
9,5,1019,3272,1343850.0
10,5,1019,6357,1343850.0
11,6,67,181,1711646.0
12,6,67,1581,1711646.0
13,6,67,9590,1711646.0
14,7,875,468,540576.0
15,7,875,3799,540576.0
16,8,123,2969,1122768.0
17,8,123,5462,1122768.0
18,8,123,6583,1122768.0
19,9,496,9788,1642380.0
20,9,496,4138,1642380.0
21,10,153,4964,763632.0
22,10,153,565,763632.0
23,11,281,6051,1808884.0
24,11,281,2666,1808884.0
25,12,583,5394,1646064.0
26,12,583,8793,1646064.0
27,13,130,8974,1678160.0
28,14,975,7643,1752968.0
29,14,975,890,1752968.0
30,15,1021,8063,967968.0
31,16,1001,5246,1257984.0
32,16,1001,900,1257984.0
33,17,801,850,2090270.0
34,17,801,3277,2090270.0
35,18,136,5609,867650.0
36,18,136,6406,867650.0
37,18,136,6956,867650.0
38,19,856,8021,723898.0
39,19,856,9903,723898.0
40,20,774,4908,676250.0
41,20,774,6870,676250.0
42,20,774,7305,676250.0
43,21,275,545,3309800.0
44,21,275,6953,3309800.0
45,22,204,2586,2414202.0
46,22,204,7562,2414202.0
47,22,204,3718,2414202.0
