ports,leg miles,bols
"[2906, 1795, 4250, 1952]","[1060.5001873443637, 5735.589306442844, 2933.8986556299014]","[6155, 1696, 3511, 1111, 3248, 3319, 4673, 5420, 5458, 7324, 7345, 7560, 9619]"
"[1014, 3831, 672]","[5628.176036963582, 7141.032060698837]","[1546, 9415, 1386, 2340, 2772, 3084, 4516, 5213, 5641, 6636, 7868, 8458, 8464, 9119]"
"[63, 4215, 233, 1481]","[3576.6744668748697, 1047.1467388422077, 8685.52670986419]","[2715, 3845, 5663, 73, 748, 856, 1020, 1134, 1327, 1653, 1763, 1861, 1925, 2169, 2227, 2288, 2293, 2365, 2768, 3424, 3455, 3674, 3726, 3926, 4632, 4798, 5118, 5953, 6279, 6513, 6554, 6775, 6879, 6908, 7453, 7539, 7564, 7861, 7877, 7895, 7921, 7928, 8097, 8124, 8175, 8286, 8879, 9186, 9664, 9714, 9800, 9846]"
"[2859, 2368, 1794, 3828, 3058, 1482]","[7764.180928675342, 2780.428476453543, 4617.357079314848, 8227.002219269953, 2660.5522313172737]","[8217, 5088, 1548, 4592, 5620, 186, 579, 909, 1193, 1212, 1493, 1557, 1751, 2172, 2251, 2560, 3376, 3613, 3908, 3936, 4034, 4069, 4287, 5163, 5499, 5522, 5735, 5854, 6000, 6290, 6711, 6787, 6856, 6910, 7195, 7242, 7305, 7535, 7745, 7957, 8010, 8113, 8399, 8477, 8552, 8564, 8896, 8948, 9374, 9419, 9589, 9721, 9877]"
"[2745, 2637, 63, 2200]","[1591.3783232132816, 8124.446574173778, 4720.305305210272]","[867, 7308, 6018, 177, 1797, 2065, 3756, 4706, 6021, 6389, 7377, 7914, 8228, 8903, 9560]"
"[2598, 1600, 1692, 1482]","[1668.535755364761, 3774.409826016063, 2374.815227834769]","[4173, 3447, 7471, 7534, 42, 187, 192, 286, 1739, 1968, 1992, 2257, 2485, 2863, 3534, 3607, 3692, 3796, 3831, 4042, 4091, 5048, 6162, 6325, 7286, 7966, 8173, 8594, 8743, 8929, 8955, 9169]"
"[1599, 2744, 3831, 3833]","[3415.6026889603068, 6274.379391170533, 2632.3586318306257]","[1774, 626, 6521, 27, 175, 765, 974, 1351, 1358, 1887, 1918, 2002, 2225, 2654, 3150, 3257, 3298, 3403, 3426, 3712, 4047, 4068, 4214, 4333, 4419, 4468, 5398, 6203, 6360, 7245, 7853, 8192, 8845, 9227]"
"[391, 3200, 2859, 671]","[4384.311688077776, 4957.963284778074, 1291.2689894654095]","[3398, 1801, 8222, 246, 369, 685, 732, 1254, 1514, 1746, 1759, 1965, 2003, 2107, 2720, 3080, 3522, 3732, 4057, 4201, 4434, 4444, 4803, 4944, 5135, 5203, 5244, 5264, 5737, 5825, 6083, 6156, 6458, 7024, 7074, 7311, 7728, 8042, 8216, 9094, 9105, 9392, 9478, 9899, 9993]"
"[1404, 1326, 1692, 673, 671]","[5660.828859950222, 1583.4881588417004, 4319.955390645519, 697.4838173580083]","[8920, 2732, 1291, 4882, 10, 806, 1265, 1470, 1784, 2671, 4301, 4536, 6387, 7197, 8970, 9436]"
"[2142, 2044, 2042, 3835, 2199]","[4828.4693697870425, 3539.637278418283, 5512.660036247539, 1960.5753157234121]","[1848, 2378, 9435, 7052, 2867, 3696, 6317, 6794, 9023]"
"[3051, 2368, 233]","[2791.2289130122963, 4387.047070187865]","[7007, 4399, 61, 124, 433, 776, 1412, 1803, 1996, 2650, 2737, 3436, 3986, 4698, 4874, 5040, 5692, 6099, 6282, 7136, 7476, 7505, 7979, 8075, 8206, 8536, 9000, 9145, 9262, 9711]"
"[1014, 1685, 671]","[1033.522392035932, 3881.9926253867443]","[6779, 2773, 63, 171, 256, 611, 832, 1033, 1271, 1474, 1680, 1704, 1792, 2077, 2138, 2230, 2410, 2444, 2587, 3316, 3490, 3512, 3744, 3829, 3844, 3942, 4255, 4432, 4436, 4464, 4557, 4962, 5330, 5927, 5942, 6012, 6229, 6674, 7420, 7545, 8161, 8368, 8422, 8556, 8689, 8859, 9270]"
"[2796, 2745, 3833, 672]","[3183.8149202660843, 5052.374411070614, 6106.443006222949]","[1450, 8726, 8066, 840, 897, 959, 1427, 2027, 2049, 2369, 3278, 3530, 4448, 4666, 4840, 4972, 5018, 5345, 6346, 6354, 6753, 7154, 8117, 8262, 9886, 9904]"
"[1014, 199, 3830]","[2493.9053846194247, 6685.369177129483]","[9578, 8224, 8720, 9753]"
