Commodity Key,HS Code,Description,Package Size (m^3),Package Weight (kg)
1,290941,Nam nulla.,921,2944.03
2,010632,Integer a nibh.,484,1971.80
3,730661,"Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.",338,1569.10
4,830621,Ut at dolor quis odio consequat varius.,473,2928.59
5,620930,"Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo.",407,983.62
6,551221,Pellentesque eget nunc.,629,1278.45
7,381210,Cras non velit nec nisi vulputate nonummy.,52,1625.49
8,250100,Nunc rhoncus dui vel sem.,788,2770.38
9,400700,Pellentesque at nulla.,409,2965.42
10,600590,In quis justo.,177,1695.80
11,600240,Integer ac neque.,628,578.57
12,842010,Cras pellentesque volutpat dui.,351,2714.46
13,901480,Integer tincidunt ante vel ipsum.,54,2013.50
14,551613,"Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla.",698,2993.40
15,390750,Curabitur convallis.,168,2853.20
16,310390,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo.",689,1503.13
17,151000,Praesent blandit.,755,2522.43
18,500720,Nulla justo.,290,675.90
19,160210,Morbi quis tortor id nulla ultrices aliquet.,134,1872.91
20,040310,"Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.",258,1916.08
21,270740,Maecenas ut massa quis augue luctus tincidunt.,685,1352.88
22,260200,Sed vel enim sit amet nunc viverra dapibus.,98,1938.86
23,550190,Nunc nisl.,482,771.01
24,284180,In sagittis dui vel nisl.,160,2515.35
25,370191,Morbi vel lectus in quam fringilla rhoncus.,799,899.93
26,721190,Praesent blandit lacinia erat.,879,2262.49
27,910890,Vivamus vel nulla eget eros elementum pellentesque.,377,290.70
28,600110,In hac habitasse platea dictumst.,465,1232.86
29,820140,Nam nulla.,207,2013.21
30,300190,"Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.",146,2599.86
31,630622,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",720,626.61
32,940560,Mauris ullamcorper purus sit amet nulla.,324,2397.73
33,920510,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi.",525,2654.23
