index,Port Authority:,Phone:,Fax:,800 Number:,Email:,Web Site:,Latitude:,Longitude:,UN/LOCODE:,Port Type:,Port Size:,Max Draft:,Address,Address Line 1,Address Line 2,Country,City,Port Link,Port Name,Country Name,
164,Durres Port Authority,355 52 23115,355 52 22028,,apd@san.com.al,,41º 19' 7'' N,19º 26' 55'' E,,Seaport,Small,m,"['Kapitenerija e Portit', 'L Nr 1 Rruga Tregtare', 'Durres', 'Albania']",Kapitenerija e Portit,L Nr 1 Rruga Tregtare,Albania,Durres,https://www.searates.com/port/durres_al.htm,Durres,Albania,
165,Sarande Port Authority,355 85 25827,355 85 25827,,,,39º 52' 59'' N,20º 0' 0'' E,,"Pier, Jetty or Wharf",Small,m,"['Port Office', 'Sarande Port', 'Sarande', 'Albania']",Port Office,Sarande Port,Albania,Sarande,https://www.searates.com/port/sarande_al.htm,Sarande,Albania,
166,Shengjin Port Authority,,,,,,41º 49' 0'' N,19º 36' 0'' E,,Harbor,Small,m,"['Shengjin', 'Albania']",,Shengjin,Albania,,https://www.searates.com/port/shengjin_al.htm,Shengjin,Albania,
167,,,,,,,40º 26' 59'' N,19º 29' 54'' E,,,,m,,,,Albania,,https://www.searates.com/port/valona_al.htm,Valona,Albania,
168,Vlore Drejtoria e Portit Detar,,,,porti-vlore@aul.com.al,,40º 29' 48'' N,19º 27' 31'' E,,Seaport,Small,m,['Albania'],,,Albania,,https://www.searates.com/port/vlore_al.htm,Vlore,Albania,
169,Entreprise Portuaire d'Alger,213 21 423614,213 21 423603,,epal@portalger.com.dz,www.portalger.com.dz,36º 47' 9'' N,3º 3' 54'' E,,Deepwater Seaport,Large,m,"[""02 Rue d'Angkor"", 'BP 259', 'Algiers, Gare 259', 'Algeria']",BP 259,"Algiers, Gare 259",Algeria,,https://www.searates.com/port/alger_dz.htm,Alger,Algeria,
170,,,,,,,36º 46' 52'' N,3º 3' 49'' E,,,,m,,,,Algeria,,https://www.searates.com/port/algeria_dz.htm,Algeria,Algeria,
171,Entreprise Portuaire de Annaba,213 38 86 3143,213 38 86 54 15,,epan@annaba-port.com,www.annaba-port.com,36º 54' 29'' N,7º 46' 15'' E,,Seaport,Medium,m,"['Mole Cigogne', 'Quai Nord', 'Annaba 1232 - 23000', 'Algeria']",Quai Nord,Annaba 1232 - 23000,Algeria,,https://www.searates.com/port/annaba_dz.htm,Annaba,Algeria,
172,Entreprise Portuaire d'Arzew,213 41 477127,213 41 477985,,,,35º 49' 23'' N,0º -17' -53'' W,,Seaport,Small,m,"['BP 46', '7 Larbi Tebessi', 'Arzew 31200', 'Algeria']",7 Larbi Tebessi,Arzew 31200,Algeria,,https://www.searates.com/port/arzew_dz.htm,Arzew,Algeria,
173,,,,,,,35º 47' 43'' N,0º -11' -59'' W,,,,m,,,,Algeria,,https://www.searates.com/port/arzew_el_djedid_dz.htm,Arzew El-Djedid,Algeria,
174,Enreprise Portuaire de Bejaia,213 34 21 18 07,213 34 20 14 88,,portbj@portdebejaia.dz,www.portdebejaia.com.dz,36º 45' 0'' N,5º 4' 34'' E,,Deepwater Seaport,Large,m,"['13, avenue des freres Amrani', 'Bejaia 06000', 'Algeria']","13, avenue des freres Amrani",Bejaia 06000,Algeria,,https://www.searates.com/port/bejaia_dz.htm,Bejaia,Algeria,
175,,,,,,,35º 10' 12'' N,-1º -13' -47'' W,,,,m,,,,Algeria,,https://www.searates.com/port/benisaf_dz.htm,Benisaf,Algeria,
176,Entreprise Portuaire de Beni Saf,213 43 225468,,,,,35º 17' 60'' N,-1º -22' -59'' W,,Harbor,Small,m,"['Route du Port', 'Beni Saf', 'Algeria']",Route du Port,Beni Saf,Algeria,,https://www.searates.com/port/beni_saf_dz.htm,Beni Saf,Algeria,
177,,,,,,,36º 36' 0'' N,2º 10' 59'' E,,Harbor,Small,m,"['Cherchell', 'Algeria']",,Cherchell,Algeria,,https://www.searates.com/port/cherchell_dz.htm,Cherchell,Algeria,
178,,,,,,,37º 2' 52'' N,6º 32' 16'' E,,Harbor,Small,m,"['Collo', 'Algeria']",,Collo,Algeria,,https://www.searates.com/port/collo_dz.htm,Collo,Algeria,
179,Entreprise Portuaire de Dellys,213 21 429377,,,,,36º 55' 0'' N,3º 55' 0'' E,,Harbor,Small,m,"['Dellys', 'Algeria']",,Dellys,Algeria,,https://www.searates.com/port/dellys_dz.htm,Dellys,Algeria,
180,Entreprise Portuaire de Djen Djen,213 034 44 65 64,213 034 44 52 60,,epjdjendjen@wissal.dz,www.djendjen-port.com.dz,36º 49' 0'' N,5º 52' 59'' E,,Seaport,Small,m,"['BP 87', 'Jijel 18000', 'Algeria']",BP 87,Jijel 18000,Algeria,,https://www.searates.com/port/djen_djen_dz.htm,Djen-Djen,Algeria,
181,Enterprise Portuaire de Ghazaouet,213 43 323345,213 43 326255,,,,35º 6' 0'' N,-1º -52' 0'' W,,Seaport,Small,m,"['BP 217', 'Ghazaouet 13400', 'Algeria']",BP 217,Ghazaouet 13400,Algeria,,https://www.searates.com/port/ghazaouet_dz.htm,Ghazaouet,Algeria,
182,Entreprise Portuaire de Jijel,213 34 965334,,,,,36º 49' 28'' N,5º 45' 58'' E,,Harbor,Small,m,"['BP 87', 'Jijel', 'Algeria']",,BP 87,Algeria,Jijel,https://www.searates.com/port/jijel_dz.htm,Jijel,Algeria,
183,,,,,,,35º 55' 59'' N,0º 4' 59'' E,,,,m,,,,Algeria,,https://www.searates.com/port/mestghanem_dz.htm,Mestghanem,Algeria,
184,Entreprise Portuaire de Mostaganem,213 45 215938,213 45 217805,,,,35º 54' 59'' N,0º 3' 53'' E,,Harbor,Small,m,"['BP 131', 'Mostaganem 27000', 'Algeria']",BP 131,Mostaganem 27000,Algeria,,https://www.searates.com/port/mostaganem_dz.htm,Mostaganem,Algeria,
185,Entreprise Portuaire d'Oran,213 41 332441,213 41 332498,,,,35º 43' 0'' N,0º -38' -59'' W,,Seaport,Medium,m,"['1 Rue du 20 Aout', 'Oran 31000', 'Algeria']",1 Rue du 20 Aout,Oran 31000,Algeria,,https://www.searates.com/port/oran_dz.htm,Oran,Algeria,
186,,,,,,,36º 52' 48'' N,6º 58' 6'' E,,,,m,,,,Algeria,,https://www.searates.com/port/port_methanier_dz.htm,Port Methanier,Algeria,
187,Skikda Port Enterprise,213 38 756827,213 38 752015,,info@skikda-port.com,www.skikda-port.com,36º 53' 5'' N,6º 53' 22'' E,,Seaport,Medium,m,"['BP 65', 'Avenue Rezki Rahal', 'Skikda 21000', 'Algeria']",Avenue Rezki Rahal,Skikda 21000,Algeria,,https://www.searates.com/port/skikda_dz.htm,Skikda,Algeria,
188,Entreprise Portuaire de Tenes,213 27 767276,213 27 766589,,asiporttenes@yahoo.fr,,36º 31' 1'' N,1º 19' 53'' E,,Harbor,Small,m,"['BP 18', 'Tenes 02200', 'Algeria']",BP 18,Tenes 02200,Algeria,,https://www.searates.com/port/tenes_dz.htm,Tenes,Algeria,
189,American Samoa Government,684 633-4251,684 633-5281,,,americansamoa.gov,-14º -15' -59'' S,-170º -40' -59'' W,,Seaport,Medium,m,"['Territory of American Samoa', 'Pago-Pago 96799', 'American Samoa']",Territory of American Samoa,Pago-Pago 96799,American Samoa,,https://www.searates.com/port/pago_pago_as.htm,Pago Pago,American Samoa,
190,Ambriz Port Authority,,,,,,-7º -49' -23'' S,13º 6' 34'' E,,"Pier, Jetty or Wharf",Very Small,m,"['CP 30', 'Marine Port Authority', 'Cabinda', 'Angola']",CP 30,Marine Port Authority,Angola,Cabinda,https://www.searates.com/port/ambriz_ao.htm,Ambriz,Angola,
191,Autoridade Portuaria de Cabinda,244 231 222464,244 231 222464,,,,-5º -33' -22'' S,12º 11' 14'' E,,"Pier, Jetty or Wharf",Very Small,m,"['CP 68', 'Cabinda', 'Angola']",,CP 68,Angola,Cabinda,https://www.searates.com/port/cabinda_ao.htm,Cabinda,Angola,
192,,,,,,,-6º -12' -35'' S,12º 19' 26'' E,,,,m,,,,Angola,,https://www.searates.com/port/essungo_marine_terminal_ao.htm,Essungo Marine Terminal,Angola,
193,,,,,,,-5º -24' -59'' S,12º 12' 46'' E,,,,m,,,,Angola,,https://www.searates.com/port/futila_terminal_ao.htm,Futila Terminal,Angola,
194,,,,,,,-7º -29' -30'' S,12º 58' 7'' E,,,,m,,,,Angola,,https://www.searates.com/port/girassol_terminal_ao.htm,Girassol Terminal,Angola,
195,,,,,,,-7º -19' -59'' S,12º 55' 11'' E,,,,m,,,,Angola,,https://www.searates.com/port/kiabo_marine_terminal_ao.htm,Kiabo Marine Terminal,Angola,
196,,,,,,,-7º -5' -56'' S,12º 51' 0'' E,,,,m,,,,Angola,,https://www.searates.com/port/kiame_marine_terminal_ao.htm,Kiame Marine Terminal,Angola,
197,"Empresa Portuaria Do Lobito , E.P.",244 722 23439,244 272 222719,,,,-12º -21' -35'' S,13º 32' 26'' E,,Deepwater Seaport,Medium,m,"['Avenida da Independencia', 'CP 16', 'Lobito', 'Angola']",Avenida da Independencia,CP 16,Angola,Lobito,https://www.searates.com/port/lobito_ao.htm,Lobito,Angola,
198,,,,,,,-6º -36' -17'' S,12º 32' 37'' E,,,,m,,,,Angola,,https://www.searates.com/port/lombo_marine_terminal_ao.htm,Lombo Marine Terminal,Angola,
199,Administracao do Porto de Luanda,+244 2 335975,,,portoluanda@snet.co.ao,www.otal.com/angola,-8º -48' -29'' S,13º 15' 18'' E,,Deepwater Seaport,Medium,m,"['Largo 4 de Fevereiro', 'Luanda 1229', 'Angola']",Largo 4 de Fevereiro,Luanda 1229,Angola,,https://www.searates.com/port/luanda_ao.htm,Luanda,Angola,
200,Cabinda Gulf Oil Company Ltd. (CABGOC),+244 2 391141,+244 2 391391,,amrmr@chevron.com,www.otal.com/angola,-5º -14' -40'' S,12º 8' 26'' E,,"Pier, Jetty or Wharf",Very Small,m,"['Malongo', 'Angola']",,Malongo,Angola,,https://www.searates.com/port/malongo_terminal_ao.htm,Malongo Terminal,Angola,
201,Empresa Portuaria do Namibe,244 222 390034,244 217 653435,,,www.otal.com/angola,-15º -10' -59'' S,12º 7' 0'' E,,Harbor,Small,m,"['CP 16', 'Namibe', 'Angola']",,CP 16,Angola,Namibe,https://www.searates.com/port/mocamedes_ao.htm,Mocamedes,Angola,
202,,,,,,,-6º -47' -2'' S,12º 40' 28'' E,,,,m,,,,Angola,,https://www.searates.com/port/palanca_terminal_ao.htm,Palanca Terminal,Angola,
